pvc_lemmas,file_path,row,phrasal assessment,annotator_agreement_percentage,verb_idx,sents
"['get', 'on', 'with']",C/CJ/CJF.xml,903,,1.0,"['25', '27']","['The', 'Ferret', 'was', 'never', 'happy', 'when', 'anyone', 'other', 'than', 'himself', 'was', 'examining', 'a', 'scene', 'of', 'crime', 'and', 'it', 'seemed', 'to', 'Dalgliesh', 'that', 'his', 'impatience', 'to', 'get', 'on', 'with', 'the', 'job', 'came', 'through', 'the', 'wall', 'as', 'a', 'palpable', 'force', '.']"
"['get', 'at']",A/AB/ABW.xml,1303,,1.0,"['32', '33']","['But', 'still', 'her', 'mind', 'looked', 'back', ',', 'of', 'its', 'own', 'accord', ',', 'to', 'Lajos', ',', 'the', 'harpies', 'of', 'the', 'women', 'magazine', ',', 'Algox', ',', 'and', 'it', 'seemed', 'she', 'had', 'always', 'been', 'got', 'at', ',', 'and', 'they', 'were', 'still', 'getting', 'at', 'her', '.']"
"['get', 'on']",F/FU/FU1.xml,2601,,1.0,"['15', '16']","['Pam', 'loves', 'children', 'but', 'she', 'does', 'like', 'them', 'when', 'they', 'mobile', ',', 'it', 'gets', 'on', 'her', 'nerves', '.']"
"['take', 'on']",C/C9/C9W.xml,980,,1.0,"['3', '4']","['Before', 'I', 'can', 'take', 'on', 'such', 'a', 'patient', 'I', 'naturally', 'ask', 'him', 'to', 'consult', 'his', 'doctor', 'to', 'ensure', 'that', 'there', 'is', 'no', 'physical', 'cause', 'for', 'the', 'problem', '.']"
"['make', 'out']",H/H9/H9D.xml,2189,,1.0,"['15', '16']","['Actually', ',', 'I', 'would', 'mind', 'at', 'all', ',', 'because', 'as', 'far', 'as', 'I', 'can', 'make', 'out', 'Walter', 'was', 'an', 'amiable', 'scamp', '.']"
"['take', 'on']",C/CH/CHS.xml,214,,1.0,"['13', '14']","['To', 'overcome', 'this', 'problem', 'in', 'the', 'short-term', ',', 'firms', 'may', 'well', 'find', 'themselves', 'taking', 'on', 'a', 'number', 'of', 'small', 'sites', 'in', 'the', 'general', 'area', '.']"
"['make', 'out']",C/CA/CAB.xml,407,,1.0,"['7', '8']","['Straining', 'his', 'eyes', ',', 'he', 'could', 'just', 'make', 'out', 'the', 'two', 'boxes', 'which', 'were', 'stacked', 'in', 'the', 'far', 'corner', 'of', 'the', 'room', 'and', 'a', 'picture', 'frame', 'which', 'was', 'propped', 'up', 'against', 'them', '.']"
"['have', 'on']",H/HJ/HJA.xml,2164,,1.0,"['2', '3']","['We', 'now', 'have', 'on', 'order', 'an', 'entry-level', 'image', 'analysis', 'system', ',', 'consisting', 'of', 'a', 'PC', 'with', 'a', 'large', 'disk', 'Gb', ',', 'frame-grabber', ',', 'video', 'camera', ',', 'and', 'software', 'for', 'analysis', '.']"
"['make', 'for']",B/BN/BN3.xml,2223,,1.0,"['10', '11']","['She', 'excused', 'herself', 'when', 'halfway', 'through', 'the', 'meal', ',', 'and', 'made', 'for', 'the', 'ladies', 'room', '.']"
"['take', 'on']",A/A8/A8B.xml,27,,0.6742,"['3', '4']","['Last', 'year', 'Rover', 'took', 'on', 'apprentices', 'at', 'Swindon', 'and', 'this', 'year', 'the', 'figure', 'will', 'be', '.']"
"['make', 'for']",H/HH/HH1.xml,230,,1.0,"['7', '8']","['And', 'her', 'soft', ',', 'full-lipped', 'mouth', 'was', 'made', 'for', 'kissing', '.']"
"['get', 'out']",H/HW/HWH.xml,254,,0.646,"['5', '6']","['Additionally', ',', 'the', 'process', 'could', 'get', 'out', 'of', 'hand', '.']"
"['have', 'on']",K/K5/K5M.xml,11516,,1.0,"['51', '52']","['The', 'councillor', ',', 'who', 'also', 'spoke', 'out', 'to', 'the', 'local', 'newspaper', 'to', 'counter', 'what', 'he', 'said', 'were', 'council', 'leader', 'Jim', 'Brooks', 'unfounded', 'assertions', 'that', 'jobs', 'for', 'the', 'boys', 'claims', 'were', 'simply', 'smears', ',', 'also', 'called', 'on', 'other', 'party', 'members', 'in', 'the', 'area', 'to', 'step', 'forward', '', 'publicly', 'with', 'any', 'information', 'they', 'had', 'on', 'malpractice', '.']"
"['get', 'out']",G/G3/G3G.xml,2325,,0.6437,"['3', '4']","['I', 'wanted', 'to', 'get', 'out', 'before', 'anything', 'worse', 'happened', '.']"
"['get', 'off']",K/K6/K6M.xml,330,,1.0,"['7', '8']","['And', 'then', 'Saturday', ',', 'it', 'meant', 'they', 'got', 'off', 'on', 'the', 'Sunday', 'and', 'the', 'Monday', ',', 'they', 'got', 'their', 'long', 'weekend', 'you', 'see', ',', 'when', 'they', 'reached', 'the', 'Saturday', '.']"
"['give', 'in']",F/FM/FM5.xml,747,,1.0,"['18', '19']","['Brilliant', 'go', 'on', 'see', 'if', 'that', 'well', 'I', 'saying', 'so', 'see', 'if', 'that', 'what', 'it', 'gives', 'in', 'the', 'book', '.']"
"['make', 'for']",F/FC/FCM.xml,159,,0.7331,"['11', '12']","['The', 'Official', 'Solicitor', 'report', 'is', 'particularly', 'relevant', 'because', ',', 'although', 'made', 'for', 'the', 'limited', 'purpose', 'mentioned', 'above', ',', 'it', 'is', 'the', 'report', 'of', 'an', 'independent', 'guardian', 'ad', 'litem', 'which', 'makes', 'clear', 'that', 'all', 'the', 'children', 'are', 'opposed', 'to', 'any', 'suggestion', 'that', 'they', 'should', 'return', 'to', 'the', 'foster', 'mother', 'and', 'her', 'family', '.']"
"['get', 'over']",B/BM/BMW.xml,428,,1.0,"['20', '21']","['He', 'had', 'gone', 'out', 'of', 'her', 'life', 'suddenly', 'and', 'without', 'explanation', 'and', 'try', 'as', 'she', 'might', 'Theresa', 'simply', 'could', 'not', 'get', 'over', 'losing', 'him', '.']"
"['get', 'down', 'to']",K/KC/KCP.xml,2696,,1.0,"['2', '4']","['But', 'I', 'got', 'down', 'to', 'ten', 'stone', '.']"
"['give', 'in']",F/FP/FPH.xml,88,,1.0,"['22', '23']","['When', 'she', 'came', 'in', 'to', 'see', 'her', ',', 'Ma', 'eyes', 'would', 'fill', 'with', 'tears', 'and', 'then', 'Lily', 'would', 'very', 'nearly', 'give', 'in', '.']"
"['get', 'out']",C/CH/CHK.xml,1761,,1.0,"['3', '4']","['If', 'I', 'can', 'get', 'out', 'onto', 'the', 'hill', 'for', 'rescues', ',', 'then', 'that', 'good', 'but', 'that', 'ca', 'always', 'be', 'guaranteed', 'with', 'the', 'work', 'commitments', 'you', 'have', 'as', 'a', 'doctor', '.']"
"['make', 'for']",E/EW/EWA.xml,694,,0.6814,"['7', '8']","['Other', ',', 'similar', ',', 'measures', 'can', 'be', 'made', 'for', 'phonemes', 'per', 'syllable', ',', 'morphemes', 'per', 'word', ',', 'etc', '.']"
"['take', 'on']",A/A8/A8H.xml,362,,1.0,"['19', '20']","['IN', 'A', 'move', 'which', 'highlights', 'the', 'hard', 'times', 'facing', 'the', 'City', ',', 'more', 'than', 'institutions', 'yesterday', 'agreed', 'to', 'take', 'on', 'the', 'risk', 'of', 'underwriting', 'the', 'water', 'sell-off', 'at', 'commission', 'rates', 'worth', 'a', 'total', 'of', 'just', '.']"
"['get', 'together']",G/GV/GV8.xml,1382,,0.6767,"['3', '4']","['Maybe', 'we', 'could', 'get', 'together', 'then', '.']"
"['get', 'off']",K/KB/KB8.xml,6217,,0.6437,"['4', '5']","['So', 'they', 'just', 'casually', 'got', 'off', 'and', 'walked', 'away', '.']"
"['get', 'on', 'with']",K/KN/KNF.xml,221,,1.0,"['23', '25']","['Well', 'I', 'know', 'but', 'I', 'talking', 'about', ',', 'with', 'break', 'ins', ',', 'I', 'mean', ',', 'people', 'are', 'a', 'a', 'I', 'think', 'are', 'getting', 'on', 'with', 'it', 'and', 'there', 'no', 'deterrent', 'for', 'the']"
"['give', 'in']",G/GV/GVJ.xml,1260,,1.0,"['18', '19']","['Virtually', 'the', 'whole', 'movement', 'comprises', 'a', 'double', 'canon', 'which', 'begins', 'as', 'in', 'the', 'second', 'violin', 'and', 'viola', 'parts', 'given', 'in', 'Example', 'these', 'parts', 'first', 'being', 'played', 'by', 'first', 'violin', 'and', 'viola', ':', 'The', 'point', 'at', 'which', 'our', 'example', 'begins', 'is', 'the', 'first', 'entry', 'of', 'the', 'full', 'orchestra', ',', 'with', 'the', 'first', 'and', 'second', 'violins', 'in', 'one', 'canon', 'and', 'the', 'violas', 'and', 'basses', 'in', 'another', '.']"
"['make', 'for']",K/K8/K8R.xml,2470,,0.6927,"['19', '20']","['She', 'cringed', 'back', 'from', 'him', ',', 'pressing', 'herself', 'against', 'the', 'stove', ',', 'wondering', 'if', 'she', 'could', 'edge', 'past', 'and', 'make', 'for', 'the', 'door', '.']"
"['make', 'for']",C/CL/CLE.xml,1066,,0.6693,"['19', '20']","['We', 'may', 'therefore', 'conclude', 'in', 'relation', 'to', 'bargaining', 'structures', 'whether', 'centralised', 'or', 'decentralised', 'that', 'although', 'there', 'are', 'clearly', 'forces', 'making', 'for', 'change', 'in', 'all', 'countries', 'their', 'extent', 'should', ',', 'perhaps', ',', 'not', 'be', 'over-estimated', 'especially', 'not', 'those', 'changes', 'which', 'may', 'appear', 'to', 'produce', 'convergent', 'systems', '.']"
"['get', 'out']",J/JY/JY1.xml,2020,,0.656,"['2', '3']","['She', 'did', 'get', 'out', 'of', 'his', 'car', 'without', 'a', 'word', 'when', 'he', 'stopped', 'it', 'outside', 'her', 'address', 'but', 'so', 'did', 'he', '.']"
"['get', 'on']",K/KD/KD8.xml,8197,,0.796,"['4', '5']","['Yeah', 'and', 'Annika', 'Rice', 'gets', 'on', 'the', 'phone', 'and', 'first', 'of', 'all', 'she', 'thought', 'oh', ',', 'oh', ',', 'I', 'do', 'think', 'there', 'gon', 'na', 'be', 'an', 'answer', ',', 'I', ',', 'I', 'do', 'think', 'there', 'gon', 'na', 'be', 'anyone', 'in', ',', 'why', 'are', 'they', 'watching', 'us', ',', 'why', 'are', 'they', 'watching']"
"['make', 'out']",F/FP/FP0.xml,222,,1.0,"['10', '11']","['Suddenly', ',', 'beyond', ',', 'in', 'the', 'black', 'solidity', 'she', 'could', 'make', 'out', 'the', 'pattern', 'in', 'the', 'sun-whitened', 'rocks', ':', 'the', 'lips', 'of', 'craters', '.']"
"['have', 'on']",H/HH/HHV.xml,8860,,0.6693,"['12', '13']","['To', 'ask', 'the', 'Secretary', 'of', 'State', 'for', 'Northern', 'Ireland', 'what', 'information', 'he', 'has', 'on', 'the', 'number', 'of', 'orders', ',', 'and', 'for', 'what', 'types', 'of', 'vessels', ',', 'held', 'by', 'shipbuilders', 'in', 'Northern', 'Ireland', '.']"
"['get', 'out']",K/KB/KBV.xml,503,,0.6649,"['4', '5']","['ah', ',', 'she', 'was', 'getting', 'out', 'of', 'there']"
"['make', 'out']",A/A0/A05.xml,987,,1.0,"['36', '37']","['A', 'linguistic', 'point', 'was', 'made', 'in', 'the', 'course', 'of', 'the', 'review', 'that', 'Julian', 'Ormerod', 'lounge-bar', 'slang', 'is', 'continuous', ',', 'in', 'a', 'way', ',', 'with', 'Patrick', 'cool', 'utterance', 'and', 'the', 'review', 'also', 'made', 'out', 'that', 'Ormerod', 'overdone', 'good', 'heart', 'is', 'continuous', ',', 'in', 'a', 'way', ',', 'with', 'Jenny', '.']"
"['get', 'out']",B/BN/BN6.xml,196,,0.6466,"['14', '15']","['Both', 'girls', 'were', 'keen', 'cyclists', 'and', 'since', 'they', 'lived', 'near', 'the', 'road', 'they', 'could', 'get', 'out', 'and', 'about', '.']"
"['give', 'in']",H/HH/HHV.xml,6323,,1.0,"['5', '6']","['For', 'the', 'reasons', 'that', 'I', 'gave', 'in', 'answer', 'to', 'my', 'hon.', 'Friend', 'the', 'Member', 'for', 'Bexleyheath', 'Mr.', 'Townsend', ',', 'I', 'believe', 'that', 'we', 'are', 'looking', 'after', 'the', 'interests', 'and', 'future', 'of', 'the', 'wood', 'as', 'thoroughly', 'as', 'any', 'reasonable', 'person', 'could', '.']"
"['get', 'off']",F/FP/FP9.xml,898,,0.6773,"['8', '9']","['If', 'you', 'ca', 'stand', 'the', 'heat', ',', 'get', 'off', 'the', 'beach']"
"['make', 'for']",H/HS/HS1.xml,111,,1.0,"['5', '6']","['Carpets', 'with', 'borders', 'were', 'custom', 'made', 'for', 'the', 'large', 'public', 'areas', 'and', 'standard', 'ranges', 'were', 'used', 'for', 'the', 'bedrooms', '.']"
"['get', 'through']",H/HD/HDB.xml,398,,1.0,"['9', '10']","['As', 'you', 'may', 'have', 'guessed', ',', 'we', 'did', 'get', 'through', 'that', 'round', ',', 'but', 'getting', 'to', 'London', 'meant', 'that', 'we', 'were', 'one', 'of', 'the', 'best', 'bands', 'for', 'our', 'age', 'fifteen', 'to', 'sixteen', 'years', 'in', 'East', 'Anglia', '.']"
"['get', 'on', 'with']",K/KC/KC0.xml,4711,,1.0,"['3', '5']","['You', 'better', 'get', 'on', 'with', 'it', 'and', 'do', 'it', 'now', '.']"
"['get', 'through']",K/KB/KB9.xml,744,,1.0,"['29', '30']","['you', 'were', 'in', 'and', 'I', 'could', ',', 'I', 'could', 'find', 'telephone', 'number', 'to', 'give', 'him', 'a', 'ring', ',', 'I', 'just', 'got', ',', 'I', 'just', 'got', 'through', 'to', 'Directory', 'Enquiries', ',', 'got', 'the', 'number', ',', 'just', 'gon', 'na', 'dial', 'it', 'and', 'gran', 'says', 'Annette', 'home', '.']"
"['make', 'out']",A/A1/A1B.xml,459,,1.0,"['4', '5']","['I', 'was', 'trying', 'to', 'make', 'out', 'what', 'sort', 'of', 'creature', 'I', 'was', 'going', 'to', 'be', 'living', 'with', '.']"
"['get', 'on']",F/FU/FU2.xml,1554,,1.0,"['1', '2']","['""', 'Better', 'get', 'on', ',', 'I', 'suppose', '.', '""']"
"['get', 'on']",K/K3/K35.xml,711,,1.0,"['12', '13']","['COUNCILLOR', 'John', 'Adams', ',', 'a', 'Unionist', 'member', 'of', 'Derry', 'City', 'Council', ',', 'got', 'on', 'well', 'with', 'Mrs', 'Jean', 'Kennedy', 'Smith', ',', 'the', 'US', 'Ambassador', 'to', 'Ireland', 'when', 'she', 'visited', 'the', 'maiden', 'city', '.']"
"['give', 'in']",G/G1/G1C.xml,1610,,1.0,"['8', '9']","['The', 'most', 'highly', 'organised', 'and', 'valuable', 'system', 'of', 'giving', 'in', 'kind', 'is', 'the', 'gift', 'of', 'blood', '.']"
"['get', 'on', 'with']",G/G3/G3P.xml,565,,1.0,"['7', '9']","['We', 'mostly', 'want', 'to', 'be', 'left', 'to', 'get', 'on', 'with', 'Afterwards', '.']"
"['get', 'off']",K/KP/KPG.xml,2955,,0.6696,"['45', '46']","['And', 'he', 'gives', 'it', 'to', 'him', 'and', 'the', 'man', 'goes', 'and', 'he', 'goes', 'what', '?', 'and', 'he', 'goes', 'and', 'he', 'goes', 'what', '?', 'and', 'he', 'goes', 'and', 'he', 'goes', 'what', '?', 'and', 'he', 'goes', 'and', 'he', 'goes', 'what', '?', 'and', 'he', 'goes', 'and', 'he', 'goes', 'get', 'off', 'of', 'this', 'train', ',', 'now', '!']"
"['give', 'in']",H/H8/H8L.xml,280,,0.6733,"['17', '18']","['In', 'plan', 'after', 'plan', 'and', 'page', 'after', 'page', ',', 'Doctor', 'Morris', 'amended', 'the', 'estimates', 'even', 'he', 'had', 'given', 'in', 'articles', 'previously', 'published', ',', 'and', 'disputed', 'various', 'claims', 'made', 'for', 'Aurae', 'Phiala', 'by', 'other', 'authorities', '.']"
"['make', 'for']",G/G0/G08.xml,1254,,1.0,"['2', '3']","['The', 'process', 'made', 'for', 'a', 'much', 'slower', 'reduction', 'in', 'unemployment', 'than', 'elsewhere', 'in', 'the', 'Yorkshire', ',', 'Derbyshire', 'and', 'Nottinghamshire', 'Coalfields', ',', 'and', 'there', 'were', 'fears', 'of', 'the', 'industry', 'being', 'cut', 'to', 'men', ',', 'with', 'the', 'possible', 'ending', 'of', 'mining', 'in', 'Scotland', ',', 'Wales', 'and', 'the', 'North', 'East', '.']"
"['get', 'on']",H/HT/HTW.xml,2130,,1.0,"['3', '4']","['We', 'did', 'get', 'on', 'at', 'all', '.']"
"['get', 'about']",C/CT/CT0.xml,180,,1.0,"['22', '23']","['Sun', 'Microsystems', 'Inc', 'chief', 'executive', 'officer', ',', 'Scott', 'McNealy', ',', 'says', 'he', 'sick', 'and', 'tired', 'of', 'the', 'press', 'Intel', 'Corp', 'getting', 'about', 'chips', 'it', 'ca', 'deliver', '.']"
"['get', 'down', 'to']",J/JY/JY1.xml,728,,1.0,"['36', '38']","['Morning', ',', 'Jimmy', ',', 'she', 'greeted', 'her', 'assistant', 'as', 'she', 'went', 'into', 'her', 'office', ',', 'and', ',', 'of', 'the', 'mind', 'that', ',', 'until', 'she', 'heard', 'differently', ',', 'she', 'still', 'had', 'a', 'job', ',', 'get', 'down', 'to', 'it', '!']"
"['give', 'in']",F/FY/FYS.xml,1335,,1.0,"['7', '8']","['d', 'Certain', 'information', 'normally', 'required', 'to', 'be', 'given', 'in', 'the', 'notes', 'of', 'the', 'accounts', 'may', 'be', 'omitted', '.']"
"['get', 'on']",C/CA/CA8.xml,616,,0.6767,"['16', '17']","['Chubby', 'Eliot', 'and', 'self', 'had', 'a', 'bit', 'of', 'a', 'dogfight', 'for', 'a', 'while', 'trying', 'to', 'get', 'on', 'each', 'others', 'tails', 'as', 'we', 'were', 'not', 'certain', 'the', 'other', 'was', 'not', 'a', 'until', 'we', 'saw', 'the', 'roundels', '.']"
"['do', 'up']",K/KB/KBW.xml,18718,,1.0,"['12', '13']","['All', ',', 'all', 'that', 'Manchester', 'Road', 'improvement', 'oh', 'it', 'all', 'been', 'done', 'up', 'you', 'see', '.']"
"['take', 'on']",C/CB/CBE.xml,2358,,1.0,"['16', '17']","['Movie-goers', 'began', 'queuing', 'hours', 'before', 'doors', 'opened', 'for', 'the', 'film', ',', 'in', 'which', 'the', 'again', 'takes', 'on', 'robbers', 'Joe', 'Pesci', 'and', 'Daniel', 'Stern', '.']"
"['take', 'on']",C/CG/CGE.xml,1156,,1.0,"['17', '18']","['Many', 'of', 'us', 'fail', 'to', 'realise', 'just', 'how', 'prejudiced', 'we', 'can', 'be', ',', 'for', 'our', 'prejudices', 'can', 'take', 'on', 'very', 'subtle', 'forms', '.']"
"['take', 'on']",G/GU/GUR.xml,265,,0.6767,"['12', '13']","['In', 'my', 'first', 'six', 'weeks', 'here', 'I', 'had', 'lots', 'of', 'battles', 'taking', 'on', 'the', 'bigger', 'ones', '.']"
"['make', 'for']",H/H4/H45.xml,153,,0.6989,"['9', '10']","['Her', 'most', 'famous', 'film', ',', 'Meerkats', 'United', ',', 'was', 'made', 'for', 'Wildlife', 'on', 'One', '.']"
"['get', 'through']",C/C8/C8E.xml,2662,,1.0,"['16', '17']","['They', 'crashed', 'through', 'their', 'set', 'as', 'if', 'they', 'were', 'in', 'a', 'competition', 'to', 'see', 'who', 'could', 'get', 'through', 'the', 'most', 'songs', 'in', 'the', 'shortest', 'time', ',', 'sounding', 'like', 'an', 'unrehearsed', 'version', 'of', 'the', 'group', 'Charlie', 'and', 'I', 'had', 'seen', 'in', 'the', 'Nashville', '.']"
"['get', 'off']",K/KP/KP4.xml,4292,,0.666,"['3', '4']","['We', 'now', 'getting', 'off', 'the', 'bus', '.']"
"['get', 'on']",J/JJ/JJC.xml,11,,0.6989,"['7', '8']","['and', 'what', 'sort', 'of', 'response', 'are', 'you', 'getting', 'on', 'that', '?']"
"['have', 'on']",F/FD/FD1.xml,132,,1.0,"['28', '29']","['The', 'relief', 'sought', 'is', 'an', 'order', 'of', 'certiorari', ',', 'and', 'the', 'principal', 'ground', 'on', 'which', 'relief', 'is', 'sought', 'is', 'that', 'in', 'relation', 'to', 'Winchester', 'the', 'board', 'of', 'Lautro', 'had', 'on', 'October', 'failed', 'to', 'observe', 'the', 'rules', 'of', 'natural', 'justice', '.']"
"['get', 'on']",K/KB/KB8.xml,11625,,0.3449,"['9', '10']","['They', 'were', 'still', 'red', 'hot', 'this', 'morning', 'when', 'we', 'got', 'on', 'the', 'market', 'these', 'were', '.']"
"['get', 'out']",F/FR/FR5.xml,283,,0.675,"['4', '5']","['I', 'always', 'wanted', 'to', 'get', 'out', 'and', 'practise', ',', 'to', 'see', 'how', 'far', 'I', 'could', 'go', '.']"
"['get', 'at']",C/CH/CHJ.xml,211,,1.0,"['31', '32']","['I', 'also', 'liked', 'the', 'pocket', 'at', 'the', 'front', 'of', 'the', 'sack', 'it', 'big', 'enough', 'for', 'hat', 'and', 'gloves', ',', 'knick-knacks', ',', 'food', 'etc', 'and', 'easy', 'for', 'a', 'companion', 'to', 'get', 'at', 'without', 'you', 'having', 'to', 'take', 'the', 'pack', 'off', '.']"
"['get', 'off']",C/CC/CCW.xml,879,,0.675,"['29', '30']","['I', 'do', 'care', 'if', 'they', 'hallucinating', 'purple', 'snakes', 'and', 'blue', 'baboons', ',', 'because', 'the', 'whole', 'point', 'of', 'putting', 'them', 'on', 'a', 'boat', 'is', 'that', 'they', 'ca', 'get', 'off', 'and', 'swim', 'home', ',', 'and', 'they', 'ca', 'get', 'drugs', 'on', 'board', ',', 'and', 'they', 'ca', 'bribe', 'you', 'to', 'take', 'them', 'to', 'land', ',', 'and', 'that', 'means', 'they', 'have', 'no', 'damned', 'choice', 'but', 'to', 'get', 'cured', '.']"
"['get', 'out']",G/G0/G0N.xml,2997,,0.6509,"['7', '8']","['Now', ',', 'for', 'Christ', 'sake', ',', 'get', 'out', '!']"
"['give', 'in']",H/HW/HWF.xml,10749,,1.0,"['12', '13']","['A', 'more', 'detailed', 'explanation', 'of', 'how', 'Special', 'Access', 'Links', 'function', ',', 'is', 'given', 'in', 'the', 'manual', 'Creating', 'and', 'Controlling', 'Modules', 'and', 'Packages', 'with', 'LIFESPAN', '.']"
"['make', 'out']",C/CK/CK9.xml,420,,0.6408,"['50', '51']","['By', 'what', 'I', 'can', 'gather', 'they', 'must', 'have', 'lived', 'in', 'Durham', 'for', 'a', 'time', ',', 'when', 'she', 'was', 'saying', 'her', 'prayers', 'she', 'brought', 'in', 'a', 'Mrs', 'Melburn', ',', 'a', 'parson', 'wife', ',', 'who', 'was', 'kind', 'to', 'them', 'after', 'the', 'father', 'died', 'or', 'whatever', ',', 'from', 'what', 'I', 'made', 'out', 'of', 'her', 'jabbering', 'the', 'woman', 'and', 'the', 'mother', 'have', 'written', 'to', 'each', 'other', '.']"
"['get', 'on']",C/CJ/CJX.xml,1448,,1.0,"['3', '4']","['How', 'is', 'he', 'getting', 'on', '?']"
"['take', 'on']",H/HH/HH1.xml,549,,1.0,"['2', '3']","['Her', 'face', 'took', 'on', 'a', 'mask-like', 'stillness', 'at', 'the', 'lack', 'of', 'title', 'with', 'which', 'he', 'addressed', 'her', '.']"
"['get', 'on']",A/AC/ACB.xml,192,,1.0,"['4', '5']","['My', 'Dad', 'would', 'got', 'on', 'well', 'with', 'him', '.']"
"['get', 'out']",C/CK/CKA.xml,1010,,0.6629,"['4', '5']","['Having', 'the', 'appetite', 'to', 'get', 'out', 'there', 'and', 'do', 'your', 'stuff', 'is', 'the', 'key', 'factor', 'for', 'an', 'international', 'player', '.']"
"['get', 'off']",K/KP/KPH.xml,1558,,0.6773,"['4', '5']","['not', 'Si', ',', 'Sal', 'got', 'off', 'with', 'her', '.']"
"['have', 'on']",E/EE/EES.xml,1112,,1.0,"['4', '5']","['The', 'effect', 'that', 'this', 'has', 'on', 'LDOCE', 'efficacy', 'for', 'text', 'recognition', 'is', 'discussed', 'in', 'later', 'sections', '.']"
"['get', 'out']",C/CH/CH5.xml,972,,1.0,"['11', '12']","['Many', 'readers', 'wrote', 'about', 'the', 'good', 'old', 'days', ',', 'before', 'kids', 'got', 'out', 'of', 'hand', 'or', 'wild', 'teenagers', 'stole', 'cars', 'for', 'joyrides', '.']"
"['get', 'on']",G/G1/G12.xml,2862,,1.0,"['3', '4']","['How', 'are', 'you', 'getting', 'on', '?', 'he', 'asked', '.']"
"['make', 'out']",K/KR/KRH.xml,4348,,1.0,"['99', '100']","['Well', 'you', 'see', 'that', 'in', 'that', 'apology', 'Milton', 'appears', 'to', 'be', 'conscious', 'of', 'the', 'very', 'point', 'that', 'I', 'am', 'trying', 'to', 'make', ',', 'that', 'is', 'to', 'say', 'it', 'might', 'be', 'considered', 'out', 'of', 'place', 'in', 'this', 'prose', 'work', 'to', 'speak', 'of', 'myself', 'in', 'direct', 'factual', 'terms', ',', 'although', 'a', 'poet', 'a', 'poet', 'intending', 'to', 'write', 'of', 'things', 'unattempted', 'yet', 'in', 'prose', 'or', 'rhyme', 'a', 'poet', 'soaring', 'in', 'the', 'high', 'region', 'of', 'his', 'fancies', ',', 'with', 'his', 'garland', 'and', 'singing', 'robes', 'about', 'him', ',', 'in', 'other', 'words', 'where', 'we', 'ca', 'or', 'are', 'really', 'invited', 'to', 'make', 'out', 'his', 'individual', 'identity', 'very', 'clearly', 'because', 'it', 'is', 'his', 'role', 'as', 'poet', 'that', 'concerns', 'us', ',', 'there', 'he', 'clearly', 'feels', 'it', 'would', 'be', 'proper', '.']"
"['get', 'on']",H/HA/HAE.xml,1265,,0.6867,"['3', '4']","['Mike', 'also', 'got', 'on', 'the', 'record-breaking', 'score', 'sheet', '.']"
"['give', 'in']",H/HS/HSD.xml,1842,,1.0,"['22', '23']","['We', 'are', 'given', 'The', 'value', 'for', ',', 'was', 'calculated', 'in', 'the', 'previous', 'example', 'as', 'The', 'standard', 'enthalpy', 'of', 'combustion', 'of', 'methane', 'is', 'given', 'in', 'table', 'as']"
"['make', 'for']",G/GV/GVT.xml,2131,,1.0,"['2', '3']","['As', 'she', 'made', 'for', 'the', 'doors', 'she', 'was', 'suddenly', 'halted', 'by', 'the', 'realization', 'that', 'she', 'had', 'no', 'money', 'with', 'her', '.']"
"['get', 'on', 'with']",J/JX/JXX.xml,2086,,1.0,"['3', '5']","['How', 'are', 'you', 'getting', 'on', 'with', 'the', 'old', 'battleaxe', '?']"
"['take', 'on']",H/HY/HYA.xml,488,,0.6767,"['4', '5']","['The', 'teacher', 'will', 'be', 'taking', 'on', 'a', 'role', 'in', 'the', 'drama', ';', 'the', 'class', 'help', 'to', 'construct', 'the', 'role', 'by', 'using', 'the', 'teacher', 'to', 'create', 'a', 'still', 'image', 'of', 'the', 'role', '.']"
"['get', 'on']",K/K6/K64.xml,173,,0.6533,"['8', '9']","['And', 'then', 'in', 'Italy', 'at', 'Turin', ',', 'we', 'got', 'on', 'the', 'boat', 'er', 'The', '', 'Gaviteer', 'Italian', 'boat']"
"['get', 'off']",C/CH/CH1.xml,3955,,0.6767,"['30', '31']","['Helmut', 'Kohl', 'calls', 'to', 'brief', 'Major', 'on', 'the', 'British', 'economy', 'are', 'doubtless', 'answered', 'by', 'a', 'builder', 'screaming', 'at', 'the', 'German', 'Chancellor', 'to', 'speak', 'English', ',', 'or', 'ordering', 'him', 'to', 'get', 'off', 'the', 'line', 'so', 'they', 'can', 'deal', 'with', 'the', 'other', 'jobs', 'they', 'got', 'on', 'the', 'go', '.']"
"['make', 'for']",A/AB/ABR.xml,455,,0.6466,"['3', '4']","['The', 'they', 'made', 'for', 'the', 'fifth', 'wicket', 'actually', 'saw', 'the', 'visitors', 'go', 'on', 'the', 'defensive', ',', 'although', 'not', 'for', 'long', '.']"
"['make', 'for']",H/HX/HXX.xml,1386,,1.0,"['8', '9']","['He', 'also', 'ordered', 'a', 'gold', 'shrine', 'to', 'be', 'made', 'for', 'St', 'Edith', 'at', 'Wilton', 'which', 'required', 'the', 'skills', 'of', 'three', 'goldsmiths', ',', 'while', 'Westminster', 'Abbey', 'received', 'an', 'arm', 'of', 'St', 'Cyriacus', ',', 'bought', 'for', 'marks', 'and', 'clad', 'in', 'gold', 'and', 'silver', '.']"
