annotator_agreement,phrasal_assessment,row,file_path,verb_idx_final,sents,pvc_lemmas
0.6354,false,4232,G/GU/GUD.xml,"['4', '5']","['Or', 'he', 'wanted', 'to', 'get', 'over', 'the', 'fence', 'into', 'the', 'back', 'garden', '.']","['get', 'over']"
1.0,true,1356,F/FA/FAB.xml,"['3', '4']","['Lately', 'Lizzy', 'was', 'getting', 'on', 'her', 'nerves', '.']","['get', 'on']"
0.6696,true,1345,C/CB/CB3.xml,"['5', '6']","['True', ',', 'Brian', 'Robinson', 'did', 'get', 'over', 'from', 'a', 'maul', 'on', 'the', 'All', 'Black', 'line', 'before', 'the', 'worst', 'happened', 'although', 'the', 'Australian', 'referee', ',', 'Sandy', 'McNeill', ',', 'was', 'unfortunately', 'the', 'only', 'individual', 'within', 'a', 'hundred', 'metres', 'who', 'failed', 'to', 'note', 'the', 'touchdown', '.']","['get', 'over']"
1.0,true,588,H/H9/H9V.xml,"['12', '14']","['She', 'been', 'longing', 'for', 'peace', 'and', 'quiet', 'so', 'that', 'she', 'could', 'get', 'on', 'with', 'her', 'carving', ',', 'and', ',', 'now', 'that', 'she', 'had', 'it', ',', 'was', 'standing', 'here', 'like', 'a', 'loon', '!']","['get', 'on', 'with']"
0.5631,false,2186,A/AR/ART.xml,"['26', '27']","['However', ',', 'speaking', 'to', 'Hot', 'Press', 'George', 'Byrne', 'at', 'a', 'later', 'date', ',', 'Johnny', 'Marr', 'attempted', 'to', 'dispel', 'the', 'controversy', 'surrounding', 'Gannon', ':', 'Things', 'were', 'made', 'out', 'of', 'the', 'situation', 'which', 'we', 'did', 'intend', '.']","['make', 'out']"
0.7014,false,6103,K/KD/KDW.xml,"['13', '14']","['you', 'know', 'I', 'mean', 'I', 'looked', 'through', 'the', 'parasitology', 'books', 'I', 'got', 'about', 'two', 'of', 'it', 'all', 'cestodes', 'and', 'lima', 'luminaries', 'and', 'and', 'worse', 'the', 'jargon', 'in', 'biology']","['get', 'about']"
1.0,true,2619,K/KC/KC5.xml,"['3', '4']","['How', 'Pauline', 'getting', 'on', ',', 'alright', '?']","['get', 'on']"
1.0,true,13,C/CT/CT3.xml,"['20', '21']","['COSE', 'also', 'has', 'no', 'time', 'to', 'go', 'off', 'on', 'an', 'invention', 'tear', ',', 'he', 'said', ',', 'if', 'it', 'aims', 'to', 'take', 'on', 'Microsoft', 'Corp', '.']","['take', 'on']"
0.7182,false,655,K/K4/K4C.xml,"['15', '16']","['The', 'inquiry', 'report', 'said', 'instead', 'that', 'he', 'appeared', 'to', 'have', 'walked', 'off', 'the', 'track', 'to', 'get', 'out', 'of', 'the', 'way', 'of', 'the', 'field', 'of', 'on-coming', 'horses', 'a', 'finding', 'strongly', 'challenged', 'by', 'course', 'officials', '.']","['get', 'out']"
1.0,true,563,J/J7/J75.xml,"['3', '4']","['You', 'should', 'not', 'take', 'on', 'a', 'case', 'if', 'you', 'or', 'your', 'firm', 'has', 'a', 'conflict', 'of', 'interest', '.']","['take', 'on']"
1.0,true,2101,K/K1/K1U.xml,"['7', '8']","['Her', 'husband', ',', 'Alan', 'Lake', ',', 'never', 'got', 'over', 'it', ',', 'and', 'five', 'months', 'later', ',', 'he', 'killed', 'himself', '.']","['get', 'over']"
1.0,true,3258,J/J1/J10.xml,"['3', '5']","['Mahmoud', 'will', 'be', 'getting', 'on', 'with', 'it', 'anyway', '.']","['get', 'on', 'with']"
0.6509,false,8688,K/KD/KDA.xml,"['7', '8']","['This', 'girl', 'she', 'was', 'well', 'and', 'she', 'got', 'on', 'this', 'fucking', 'roundabout', 'you', 'know', ',', 'one', 'that', 'swings', 'out', '?']","['get', 'on']"
1.0,true,605,A/AN/ANP.xml,"['21', '22']","['He', 'even', 'test-sailed', 'the', 'course', 'with', 'a', 'friend', ',', 'allowing', 'the', 'Nancy', 'to', 'drift', 'out', 'to', 'the', 'Beach', 'End', 'buoy', 'and', 'make', 'for', 'Holland', '.']","['make', 'for']"
1.0,true,167,K/KG/KGW.xml,"['9', '10']","['Erm', 'now', 'erm', 'a', 'number', 'of', 'people', 'erm', ',', 'getting', 'on', 't', 'back', 'on', 'to', 'the', 'handout', 'for', 'a', 'moment', ',', 'er', 'a', 'number', 'of', 'people', 'who', 'reported', 'being', 'b', 'abused', 'as', 'children', 'also', 'report', 'that', 'they', 'do', 'try', 'and', 'tell', 'people', ',', 'either', 'at', 'the', 'time', 'or', 'shortly', 'afterwards', ',', 'and', 'this', 'business', 'of', 'not', 'being', 'believed', 'is', 'quite', 'a', 'common', 'report', 'from', 'survivors', ',', 'not', 'being', 'believed', 'at', 'first', '.']","['get', 'on']"
0.6773,true,4856,H/HG/HGV.xml,"['17', '18']","['I', 'suppose', 'you', 'have', 'not', 'squandered', 'money', 'which', 'is', 'not', 'your', 'own', 'on', 'gowns', 'like', 'that', 'you', 'have', 'on', '!']","['have', 'on']"
1.0,true,666,G/G4/G4H.xml,"['16', '17']","['That', ',', 'that', ',', 'that', 'your', 'ten', 'thousand', 'a', 'year', 'income', ',', 'she', 'can', 'get', 'by', 'on', 'that', 'er', 'this', 'is', 'interesting', 'cos', 'it', 'all', 'shares', '.']","['get', 'by']"
0.7222,false,1051,K/KN/KNC.xml,"['2', '3']","['She', 'got', 'about', 'six', 'little', 'normal', 'dining', 'chairs', ',', 'and', 'then', 'there', 'there', 'were', 'the', 'carver', 'chairs', ',', 'she', 'got', 'about', 'six', 'of', 'those', '.']","['get', 'about']"
1.0,true,478,E/EU/EUU.xml,"['3', '4']","['""', 'Stop', 'wanking', 'and', 'get', 'on', 'the', 'fucking', 'phones', ',', '""', 'the', 'training', 'officer', 'would', 'yell', '.']","['get', 'on']"
1.0,true,1744,C/CH/CH1.xml,"['2', '3']","['I', 'get', 'by', 'by', 'the', 'hair', 'on', 'my', 'chin', 'because', 'I', 'have', 'another', 'job', 'starting', 'in', 'November', '.']","['get', 'by']"
0.681,true,1506,C/CH/CHU.xml,"['4', '5']","['Sutton', 'was', 'told', 'to', 'get', 'on', 'the', 'first', 'train', 'from', 'Manchester', '.']","['get', 'on']"
1.0,false,453,A/AC/ACS.xml,"['11', '12']","['Thirdly', ',', 'it', 'made', 'people', 'aware', 'of', 'the', 'effect', 'affluence', 'was', 'having', 'on', 'their', 'environment', '.']","['have', 'on']"
1.0,false,6650,H/HJ/HJ5.xml,"['21', '22']","['Specific', 'tests', 'to', 'show', 'which', 'FSA', 'Investment', 'Advertisement', 'Disclaimer', 'is', 'appropriate', 'are', 'set', 'out', 'in', 'Chapter', 'and', 'the', 'wording', 'is', 'given', 'in', 'Chapter']","['give', 'in']"
1.0,false,1469,G/GV/GVF.xml,"['8', '9']","['All', 'instructions', 'regarding', 'techniques', 'and', 'all', 'directions', 'are', 'given', 'in', 'the', 'Korean', 'language', '.']","['give', 'in']"
1.0,true,656,A/AR/AR9.xml,"['27', '28']","['The', 'acquisition', 'and', 'painstaking', 'restoration', 'of', 'Plas', 'Teg', ',', 'an', 'exceptionally', 'beautiful', 'early', 'seventeenth-century', 'house', 'in', 'Clwyd', ',', 'was', 'a', 'brave', 'step', 'for', 'the', 'private', 'individual', 'who', 'took', 'on', 'the', 'house', 'with', 'the', 'help', 'of', 'grants', '.']","['take', 'on']"
0.635,false,2960,K/KR/KRT.xml,"['24', '25']","['The', 'wife', 'of', 'an', 'Oxford', 'man', 'who', 'stranded', 'in', 'occupied', 'Kuwait', ',', 'is', 'facing', 'an', 'uncertain', 'future', 'with', 'no', 'sign', 'of', 'her', 'husband', 'getting', 'out', '.']","['get', 'out']"
1.0,true,49,A/AL/ALU.xml,"['9', '10']","['For', 'an', 'annual', 'sum', 'of', 'he', 'was', 'to', 'take', 'on', 'the', 'care', ',', 'culture', 'and', 'management', 'of', 'the', 'Garden', 'for', 'a', 'term', 'of', 'seven', 'years', 'from', 'Michaelmas', ',', 'to', 'keep', 'in', 'repair', 'the', 'stove', ',', 'greenhouse', 'and', 'other', 'buildings', 'and', 'utensils', 'contained', 'in', 'them', ',', 'to', 'make', 'a', 'catalogue', 'of', 'the', 'plants', 'and', ',', 'an', 'additional', 'commercial', 'perquisite', ',', 'to', 'be', 'allowed', 'to', 'sell', 'surplus', 'fruit', 'and', 'plants', 'for', 'his', 'own', 'benefit', '.']","['take', 'on']"
1.0,true,1124,A/AD/ADE.xml,"['8', '9']","['Someone', 'recently', 'said', 'to', 'me', 'I', 'gradually', 'getting', 'over', 'the', 'death', 'of', 'my', 'husband', ',', 'but', 'if', 'I', 'had', 'realized', 'all', 'the', 'extra', 'work', 'I', 'would', 'have', 'I', 'not', 'sure', 'I', 'could', 'have', 'coped', '.']","['get', 'over']"
0.6526,false,633,A/AN/ANR.xml,"['17', '18']","['as', 'soon', 'as', 'the', 'Empress', 'saw', 'a', 'place', 'which', 'was', 'totally', 'wild', 'with', 'virtually', 'unclimbable', 'rocks', 'everyone', 'got', 'out', 'of', 'the', 'carriage', 'and', 'she', 'set', 'out', ',', 'armed', 'with', 'a', 'stout', 'walking', 'stick', ',', 'to', 'beat', 'a', 'path', 'over', 'huge', 'rocks', ',', 'clumps', 'of', 'juniper', 'bushes', ',', 'enormous', 'ferns', 'as', 'high', 'as', 'shrubs', '.']","['get', 'out']"
1.0,true,4561,K/KD/KDV.xml,"['3', '4']","['No', ',', 'you', 'get', 'onto', 'dad', '.']","['get', 'onto']"
0.6697,true,1060,K/KC/KCW.xml,"['11', '12']","['I', 'asked', 'in', 'front', 'of', 'the', 'whole', 'class', ',', 'and', 'you', 'get', 'out', 'Lorna', '.']","['get', 'out']"
0.6629,false,769,G/G0/G0E.xml,"['10', '11']","['Yes', ',', 'it', 'started', 'again', 'while', 'I', 'was', 'running', 'to', 'get', 'out', 'of', 'that', 'place', '.']","['get', 'out']"
0.6534,true,639,G/G1/G1X.xml,"['16', '17']","['At', 'bottom', ',', 'this', 'is', 'the', 'grip', 'which', 'the', 'story', 'of', 'Jonah', 'and', 'the', 'whale', 'still', 'has', 'on', 'us', ':', 'fear', 'of', 'being', 'devoured', 'by', 'a', 'large', 'creature', ',', 'fear', 'of', 'being', 'chomped', ',', 'slurped', ',', 'gargled', ',', 'washed', 'down', 'with', 'a', 'draught', 'of', 'salt', 'water', 'and', 'a', 'school', 'of', 'anchovies', 'as', 'a', 'chaser', ';', 'fear', 'of', 'being', 'blinded', ',', 'darkened', ',', 'suffocated', ',', 'drowned', ',', 'hooded', 'with', 'blubber', ';', 'fear', 'of', 'sensory', 'deprivation', 'which', 'we', 'know', 'drives', 'people', 'mad', ';', 'fear', 'of', 'being', 'dead', '.']","['have', 'on']"
0.6546,true,1705,J/J5/J57.xml,"['7', '8']","['Adversary', 'politics', 'and', 'changes', 'in', 'government', 'may', 'make', 'for', '""', 'exciting', 'politics', ',', '""', 'but', 'they', 'produce', '""', 'low-credibility', 'Government', 'strategies', ',', 'whichever', 'party', 'is', 'in', 'power', '.', '""']","['make', 'for']"
1.0,false,1799,B/B0/B0U.xml,"['39', '40']","['But', 'soon', 'they', 'too', 'would', 'be', 'absorbed', 'by', 'the', 'world', 'of', 'the', 'camp', ',', 'know', 'their', 'way', 'about', 'it', 'in', 'their', 'sleep', ',', 'do', 'the', 'washing-up', 'and', 'water-carrying', 'once', 'a', 'week', ',', 'or', 'walk', 'about', 'like', 'negroes', 'in', 'G-strings', 'made', 'out', 'of', 'a', 'towel', '.']","['make', 'out']"
1.0,false,1318,K/KD/KD0.xml,"['48', '49']","['James', 'right', 'like', 'Mr', 'right', 'he', 'did', 'know', 'right', 'and', 'we', 'have', 'this', 'sort', 'of', 'erm', 'water', 'fountain', 'and', 'he', 'was', 'running', 'towards', 'it', 'and', 'he', ',', 'and', 'he', 'filled', 'up', 'his', 'mouth', 'with', 'it', 'and', 'he', 'was', 'spitting', 'it', 'everywhere', 'and', 'we', 'were', 'all', 'sort', 'of', 'getting', 'out', 'the', 'way', 'and', 'Mr', 'told', 'him', 'if', 'you', 'do', 'want', 'to', 'drink', 'it', 'then', 'leave', 'it', 'alone', 'and', 'he', 'sort', 'of', 'turned', 'and', 'walked', 'away', '.']","['get', 'out']"
1.0,true,1628,E/ED/EDJ.xml,"['11', '12']","['Sorry', ',', 'I', 'clunked', 'the', 'doors', ',', 'you', 'ca', 'get', 'out', ',', 'we', 'all', 'in', 'this', 'together', '.']","['get', 'out']"
1.0,true,1471,K/KB/KBW.xml,"['7', '8']","['So', 'this', 'car', 'that', 'was', 'trying', 'to', 'get', 'out', 'was', 'sitting', 'there', 'waiting', 'and', 'there', 'was', 'no', 'driver', 'in', 'sight', 'and', 'people', 'were', 'rushing', 'about', 'all', 'over', 'the', 'station', 'trying', 'to', 'find', 'the', 'driver', '.']","['get', 'out']"
0.6767,true,485,H/H9/H9N.xml,"['7', '8']","['I', 'wondered', 'if', 'blood', 'was', 'hard', 'to', 'get', 'out', '.']","['get', 'out']"
0.6696,false,530,F/FY/FYV.xml,"['3', '4']","['One', 'night', 'I', 'got', 'out', 'of', 'bed', 'and', 'drove', 'very', 'badly', 'to', 'an', 'office', '.']","['get', 'out']"
1.0,true,128,G/GU/GU7.xml,"['6', '7']","['He', 'was', 'also', 'a', 'man', 'who', 'got', 'on', 'well', 'with', 'almost', 'all', 'his', 'associates', ',', 'and', 'his', 'early', 'death', 'in', 'was', 'seen', 'as', 'a', 'great', 'blow', 'to', 'natural', 'history', '.']","['get', 'on']"
1.0,true,1333,H/HG/HGD.xml,"['4', '6']","['Now', 'if', 'we', 'could', 'get', 'down', 'to', 'the', 'sale', 'of', 'this', 'house', 'and', 'the', 'contents', '?']","['get', 'down', 'to']"
0.6767,true,18272,H/HH/HHX.xml,"['11', '12']","['I', 'believe', 'that', 'it', 'will', 'be', 'updated', 'as', 'the', 'new', 'computer', 'takes', 'on', 'additional', 'information', ',', 'but', 'when', 'and', 'at', 'exactly', 'what', 'point', 'is', 'a', 'matter', 'on', 'which', 'I', 'shall', 'have', 'to', 'get', 'back', 'to', 'the', 'hon.', 'Gentleman', 'because', 'I', 'do', 'not', 'know', 'ACPO', 'plans', '.']","['take', 'on']"
1.0,true,567,K/KS/KSV.xml,"['10', '11']","['I', 'must', 'of', 'tried', 'probably', 'fifteen', 'times', 'last', 'night', 'to', 'get', 'through', '.']","['get', 'through']"
0.675,true,688,A/AD/ADK.xml,"['22', '23']","['When', 'you', 'come', 'to', 'detailed', 'programme', 'planning', ',', 'you', 'need', 'variety', 'and', 'balance', 'and', ',', 'if', 'you', 'have', 'a', 'great', 'deal', 'to', 'get', 'through', 'and', 'a', 'concentrated', 'message', 'to', 'communicate', ',', 'you', 'still', 'have', 'to', 'break', 'it', 'up', 'and', 'give', 'people', 'a', 'chance', 'to', 'relax', 'their', 'brains', 'as', 'well', 'as', 'their', 'bodies', '.']","['get', 'through']"
0.6502,true,189,H/HW/HWC.xml,"['4', '5']","['All', 'I', 'ever', 'got', 'out', 'of', 'it', 'are', 'a', 'few', 'funny', 'smells', 'and', 'the', 'tap-tap', 'of', 'my', 'father', 'stick', '.']","['get', 'out']"
0.5963,true,1752,H/H8/H8D.xml,"['7', '8']","['No', 'more', 'detailed', 'official', 'guidance', 'has', 'been', 'given', 'in', 'the', 'succeeding', 'years', '.']","['give', 'in']"
1.0,false,2809,C/CJ/CJA.xml,"['7', '8']","['You', 'have', 'to', 'pay', 'this', 'lot', 'to', 'get', 'out', 'of', 'the', 'way', '.']","['get', 'out']"
0.7222,false,110,J/J3/J3P.xml,"['67', '68']","['Erm', ',', 'I', 'would', 'have', 'to', 'say', 'that', 'going', 'to', 'be', 'in', 'the', 'range', 'of', 'five', 'hundred', 'to', 'six', 'hundred', ',', 'and', 'very', 'much', 'depends', 'to', 'some', 'extent', 'on', 'what', 'happens', 'in', 'the', 'winter', 'months', ',', 'and', 'I', 'sorry', 'to', 'keep', 'stressing', 'this', 'point', ',', 'but', 'we', 'have', 'yet', 'got', 'twelve', 'months', 'experience', 'of', 'operating', 'this', 'particular', 'change', ',', 'and', 'until', 'we', 'got', 'at', 'least', 'a', 'year', 'experience', ',', 'and', 'I', 'think', 'one', 'would', 'have', 'to', 'say', ',', 'that', 'some', 'of', 'the', 'figures', 'need', 'to', 'be', 'portioned', ',', 'but', 'equally', ',', 'you', 'ca', 'afford', 'to', 'be', 'too', 'cavalier', 'in', 'terms', 'of', 'your', 'assumptions', 'about', 'that', 'demand', 'might', 'reduce', 'to', ',', 'and', 'I', 'touch', 'a', 'little', 'later', 'on', 'how', 'you', 'control', 'expenditure', 'in', 'those', 'terms', '.']","['get', 'at']"
0.6763,true,1025,H/HD/HD1.xml,"['3', '4']","['After', 'an', 'informal', 'get', 'together', 'over', 'cheese', 'n', 'wine', 'the', 'business', 'meeting', 'was', 'held', '.']","['get', 'together']"
1.0,true,845,H/HT/HTX.xml,"['2', '3']","['If', 'anything', 'gets', 'out', ',', 'said', 'Georgiades', ',', 'it', 'wo', 'be', 'linked', 'with', 'us', '.']","['get', 'out']"
1.0,true,1346,G/GV/GVT.xml,"['26', '27']","['Then', 'there', 'are', 'some', 'pathetic', ',', 'weedy', 'looking', 'swots', ',', 'inadequately', 'equipped', 'and', 'unsuitably', 'dressed', ',', 'in', 'gaberdine', 'raincoats', 'and', 'Oxford', 'shoes', ',', 'unwieldy', 'packs', 'all', 'done', 'up', 'with', 'string', ',', 'who', 'look', 'as', 'if', 'they', 'have', 'never', 'walked', 'farther', 'than', 'a', 'hundred', 'yards', 'at', 'any', 'time', 'in', 'their', 'lives', '.']","['do', 'up']"
1.0,true,2942,K/KC/KCP.xml,"['18', '19']","['Yeah', 'I', 'ai', ',', 'I', 'ai', 'done', 'any', 'work', 'here', 'rea', 'really', 'since', ',', 'you', 'know', 'done', 'up', 'the', 'place', '.']","['do', 'up']"
0.681,true,1851,C/CJ/CJF.xml,"['19', '20']","['Suddenly', 'she', 'wanted', 'him', 'gone', 'so', 'urgently', 'that', 'it', 'was', 'all', 'she', 'could', 'do', 'not', 'to', 'order', 'him', 'to', 'get', 'out', '.']","['get', 'out']"
1.0,true,11498,C/CB/CBC.xml,"['5', '6']","['Generally', 'men', 'sentenced', 'for', 'rape', 'get', 'off', 'very', 'lightly', '.']","['get', 'off']"
1.0,true,2210,C/CD/CDM.xml,"['11', '12']","['I', 'told', 'yer', 'ter', 'open', 'the', 'door', 'wide', ',', 'not', 'ter', 'get', 'behind', 'it', ',', 'he', 'chuckled', '.']","['get', 'behind']"
0.7014,false,53,C/CS/CS7.xml,"['3', '4']","['An', 'example', 'is', 'given', 'in', 'the', 'review', 'of', 'the', 'Italian', 'reform', 'edited', 'by', 'Perris', 'and', 'Kemali', '.']","['give', 'in']"
1.0,true,1501,C/CB/CBW.xml,"['13', '14']","['If', 'the', 'management', 'and', 'the', 'institutions', 'do', 'feel', 'they', 'are', 'going', 'to', 'get', 'on', ',', 'there', 'is', 'little', 'point', 'in', 'continuing', '.']","['get', 'on']"
1.0,true,2671,A/AR/ARJ.xml,"['8', '9']","['Only', 'the', 'rich', 'can', 'ski', 'in', 'Switzerland', 'which', 'makes', 'for', 'a', 'degree', 'of', 'civilisation', 'neighbours', 'ca', 'match', '.']","['make', 'for']"
1.0,false,1421,F/FT/FTT.xml,"['2', '3']","['Then', 'we', 'got', 'on', 'board', 'the', 'little', '""', 'Fingal', '""', 'and', 'soon', 'were', 'joined', 'by', 'a', 'number', 'who', 'had', 'travelled', 'with', 'us', 'when', 'we', 'came', 'and', 'whom', 'we', 'greeted', 'as', 'old', 'friends', '.']","['get', 'on']"
1.0,true,534,J/JT/JTD.xml,"['8', '9']","['Can', 'you', 'understand', 'what', 'I', 'trying', 'to', 'get', 'at', '.']","['get', 'at']"
0.72,false,36,E/EV/EVV.xml,"['20', '21']","['The', 'content', 'of', 'the', 'tests', ',', 'it', 'was', 'stated', ',', 'should', 'reflect', 'that', 'of', 'the', '""', 'Foundation', 'List', '""', 'of', 'topics', 'given', 'in', 'para', 'of', 'the', 'Cockcroft', 'Report', '.']","['give', 'in']"
0.6364,true,2998,G/G1/G1S.xml,"['7', '9']","['But', 'Teddy', 'Hargreaves', 'will', 'do', 'to', 'be', 'getting', 'on', 'with', '.']","['get', 'on', 'with']"
1.0,false,6903,C/CR/CRM.xml,"['15', '16']","['FIG.', 'a', ',', 'Timing', 'residuals', 'for', ',', 'obtained', 'assuming', 'the', 'simple', 'slowdown', 'model', 'given', 'in', 'Table', ',', 'plotted', 'as', 'a', 'function', 'of', 'orbital', 'phase', '.']","['give', 'in']"
1.0,true,1067,C/CG/CGB.xml,"['2', '3']","['You', 'can', 'get', 'by', ',', 'you', 'can', 'have', 'fun', '.']","['get', 'by']"
1.0,true,496,C/CG/CGD.xml,"['9', '10']","['The', 'position', 'had', 'been', 'reached', 'where', 'she', 'could', 'not', 'make', 'out', 'the', 'labels', 'on', 'the', 'cans', 'of', 'food', 'she', 'was', 'heating', 'up', '.']","['make', 'out']"
0.9258,true,3206,B/B3/B38.xml,"['7', '8']","['And', 'now', 'there', 'the', 'to', 'get', 'by', '.']","['get', 'by']"
0.6767,true,1071,H/HH/HH7.xml,"['5', '6']","['He', 'and', 'a', 'motor', 'trader', 'got', 'together', 'to', 'deceive', 'the', 'finance', 'company', '.']","['get', 'together']"
0.7222,false,1236,C/CN/CN6.xml,"['11', '12']","['Recently', ',', 'however', ',', 'two', 'small-scale', 'studies', 'have', 'been', 'completed', 'which', 'take', 'on', 'board', 'the', 'perceptions', 'and', 'experiences', 'of', 'parents', 'who', 'have', 'been', 'on', 'the', 'receiving', 'end', 'of', 'child', 'protection', 'interventions', '.']","['take', 'on']"
1.0,true,2858,A/AB/ABK.xml,"['22', '23']","['Research', 'by', 'David', 'Ellwood', ',', 'at', 'Harvard', 'University', ',', 'shows', 'that', 'the', 'surest', 'way', 'for', 'a', 'woman', 'to', 'escape', 'poverty', ',', 'and', 'get', 'off', 'welfare', ',', 'is', 'not', 'to', 'work', 'but', 'to', 'get', 'married', '.']","['get', 'off']"
1.0,false,74,K/KA/KAC.xml,"['6', '7']","['The', 'Publicity', 'Committee', 'are', 'planning', 'to', 'have', 'on', 'sale', 'for', 'the', 'first', 'time', 'at', 'Crystal', 'Palace', 'a', 'range', 'of', 'metalled', 'key-rings', 'and', 'pendants', 'which', 'they', 'think', 'will', 'make', 'very', 'nice', 'Christmas', 'presents', '.']","['have', 'on']"
1.0,true,295,E/ED/EDJ.xml,"['8', '9']","['But', 'for', 'some', 'reason', 'old', 'Stuart', 'ca', 'get', 'over', 'it', '.']","['get', 'over']"
1.0,true,449,C/CJ/CJX.xml,"['83', '84']","['He', 'was', 'last', 'year', 'about', 'now', 'but', 'Easter', 'late', ',', 'I', 'had', 'thought', 'on', ',', 'and', 'he', 'not', 'move', 'down', 'until', 'Palm', 'Sunday', 'like', 'as', 'not', ',', 'and', 'if', 'he', 'still', 'over', 'on', 'the', 'mountain', 'he', 'be', 'up', 'Three', 'Valleys', 'Pass', 'and', 'that', 'an', 'hour', 'and', 'a', 'half', 'of', 'a', 'walk', 'for', 'him', ',', 'going', 'as', 'the', 'crow', 'flies', ',', 'but', 'longer', 'for', 'us', 'in', 'the', 'jeep', 'because', 'there', 'no', 'direct', 'road', 'and', 'then', 'to', 'get', 'at', 'him', 'we', 'have', 'to', 'take', 'a', 'cart', 'track', 'that', 'be', 'more', 'like', 'a', 'river', 'bed', 'after', 'yesterday', 'rain', '.']","['get', 'at']"
1.0,true,142,C/C8/C87.xml,"['14', '15']","['Armed', 'with', 'their', 'newest', 'inventions', 'a', 'super-duper', 'jeep', 'and', 'hi-tech', 'helicopter', 'they', 'vow', 'to', 'take', 'on', 'the', 'forces', 'of', 'evil', 'and', 'blast', 'their', 'way', 'to', 'freedom', 'so', 'get', 'blasting', '!']","['take', 'on']"
1.0,true,251,G/GU/GUK.xml,"['1', '2']","['She', 'got', 'through', 'it', 'without', 'a', 'mistake', '.']","['get', 'through']"
1.0,true,1391,H/H0/H0R.xml,"['1', '2']","['Something', 'made', 'for', 'him', 'in', 'the', 'darkness', 'and', 'struck', 'him', 'a', 'violent', 'blow', 'just', 'under', 'the', 'knee', '.']","['make', 'for']"
0.6666,false,1951,A/AB/ABX.xml,"['3', '4']","['He', 'wanted', 'to', 'get', 'out', 'of', 'the', 'shed', '.']","['get', 'out']"
1.0,false,312,C/CD/CDS.xml,"['31', '32']","['He', 'said', 'that', 'all', 'Waddell', 'confessions', 'had', 'been', 'made', 'for', 'drink', 'or', 'money', 'but', 'did', 'add', 'that', 'the', 'clandestine', 'confession', 'given', 'to', 'the', 'two', 'BBC', 'reporters', 'had', 'been', 'made', 'for', 'neither', '.']","['make', 'for']"
0.6781,true,3053,C/C9/C95.xml,"['6', '7']","['Both', 'brushes', 'and', 'foam', 'can', 'also', 'take', 'on', 'a', 'partial', 'biofiltering', 'role', ',', 'but', 'if', 'they', 'are', 'intended', 'to', 'be', 'a', 'mechanical', 'filter', ',', 'they', 'should', 'be', 'cleaned', 'before', 'they', 'clog', '.']","['take', 'on']"
1.0,true,290,H/H4/H4B.xml,"['7', '8']","['It', 'was', 'till', ',', 'till', 'people', 'got', 'together', 'into', 'factories', 'and', ',', 'and', 'er', 'workshops', 'and', ',', 'and', 'things', 'like', 'that', '.']","['get', 'together']"
1.0,true,1128,F/F9/F9F.xml,"['26', '27']","['One', 'species', 'of', 'beetle', 'in', 'Brazil', ',', 'when', 'alarmed', ',', 'immediately', 'folds', 'up', 'its', 'legs', 'and', 'flattens', 'itself', 'sideways', ',', 'exposing', 'its', 'white', 'underside', 'and', 'so', 'takes', 'on', 'the', 'appearance', 'of', 'a', 'bird', 'dropping', '.']","['take', 'on']"
1.0,true,8602,H/HH/HH3.xml,"['17', '18']","['But', 'these', 'objects', ',', 'ritualistically', 'sprinkled', 'and', 'gestured', 'over', 'by', 'a', 'Catholic', 'priest', 'or', 'Aymara', 'sage', ',', 'take', 'on', 'a', 'new', 'significance', 'as', 'promises', 'of', 'future', 'prosperity', '.']","['take', 'on']"
1.0,false,455,H/HN/HNV.xml,"['5', '6']","['Decision', 'B', 'can', 'only', 'be', 'taken', 'after', 'the', 'result', 'of', 'action', 'consequent', 'upon', 'decision', 'A', 'is', 'known', '.']","['take', 'after']"
0.6773,true,1398,J/JY/JYN.xml,"['3', '4']","['Anyway', 'I', 'must', 'get', 'on', '.']","['get', 'on']"
1.0,true,1239,C/C9/C98.xml,"['2', '3']","['The', 'dale', 'took', 'on', 'a', 'crystalline', 'magic', ';', 'the', 'sun', 'climbed', 'above', 'the', 'skyline', 'of', 'the', 'moors', ',', 'touching', 'the', 'snow-covered', 'landscape', 'with', 'sparkling', 'highlights', '.']","['take', 'on']"
0.6629,true,197,K/KD/KDM.xml,"['18', '19']","['Rang', 'him', 'up', 'again', 'he', 'said', 'oh', 'aye', 'well', 'we', 'usually', 'change', 'those', 'he', 'said', ',', 'the', 'weather', 'gets', 'on', 'them', '.']","['get', 'on']"
1.0,true,2926,K/KB/KBH.xml,"['27', '28']","['What', 'a', 'horror', 'they', 'drive', 'you', 'mad', 'though', ',', 'god', 'As', 'soon', 'as', 'you', 'got', 'you', 'get', 'used', 'to', 'stage', 'with', 'just', 'Charlotte', 'where', 'you', 'can', 'get', 'on', 'and', 'do', 'things', 'an']","['get', 'on']"
0.4819,true,237,F/F7/F7Y.xml,"['30', '31']","['I', 'mean', 'if', 'you', 'do', ',', 'think', ',', 'oh', 'well', 'I', 'I', 'do', 'want', 'to', 'be', 'well', 'it', 'not', 'the', 'teachers', 'fault', 'cos', 'you', 'do', 'get', 'on', '!']","['get', 'on']"
